1992;2;1992-08-15;20:00;3568107;RSC Anderlecht;RWD Molenbeek;86;21:26;RWD Molenbeek;3;2
1992;2;1992-08-16;18:00;3568111;KSV Waregem;KV Mechelen;58;18:58;KV Mechelen;0;1
1992;3;1992-08-19;20:00;3568112;RC Luik;KSV Waregem;43;20:43;KSV Waregem;0;1
1992;3;1992-08-19;20:00;3568112;RC Luik;KSV Waregem;43;20:43;RC Luik;1;1
1992;3;1992-08-19;20:00;3568112;RC Luik;KSV Waregem;76;21:16;RC Luik;2;1
1992;3;1992-08-19;20:00;3568112;RC Luik;KSV Waregem;77;21:17;RC Luik;3;1
1992;3;1992-08-19;20:00;3568114;Club Brugge;Standard Luik;80;21:20;Standard Luik;0;1
1992;3;1992-08-19;20:00;3568118;KSC Lokeren;RSC Anderlecht;72;21:12;RSC Anderlecht;0;1
1992;3;1992-08-19;20:00;3568118;KSC Lokeren;RSC Anderlecht;75;21:15;RSC Anderlecht;0;2
1992;3;1992-08-19;20:00;3568120;Antwerp FC;Boom FC;13;20:13;Boom FC;0;1
1992;3;1992-08-19;20:00;3568120;Antwerp FC;Boom FC;13;20:13;Antwerp FC;1;1
1992;3;1992-08-19;20:00;3568120;Antwerp FC;Boom FC;30;20:30;Boom FC;1;2
1992;3;1992-08-19;20:00;3568120;Antwerp FC;Boom FC;56;20:56;Antwerp FC;2;2
1992;3;1992-08-19;20:00;3568120;Antwerp FC;Boom FC;79;21:19;Boom FC;2;3
1992;4;1992-08-23;15:00;3568127;Cercle Brugge;Antwerp FC;27;15:27;Antwerp FC;0;1
1992;4;1992-08-23;15:00;3568127;Cercle Brugge;Antwerp FC;30;15:30;Cercle Brugge;1;1
1992;4;1992-08-23;15:00;3568127;Cercle Brugge;Antwerp FC;40;15:40;Cercle Brugge;2;1
1992;4;1992-08-23;15:00;3568127;Cercle Brugge;Antwerp FC;59;15:59;Antwerp FC;2;2
1992;4;1992-08-23;15:00;3568127;Cercle Brugge;Antwerp FC;69;16:09;Antwerp FC;2;3
1992;4;1992-08-23;15:00;3568129;Germinal Ekeren;Lommel SK;55;15:55;Germinal Ekeren;1;0
1992;4;1992-08-23;15:00;3568129;Germinal Ekeren;Lommel SK;64;16:04;Germinal Ekeren;2;0
1992;4;1992-08-23;15:00;3568129;Germinal Ekeren;Lommel SK;65;16:05;Germinal Ekeren;3;0
1992;4;1992-08-23;15:00;3568129;Germinal Ekeren;Lommel SK;73;16:13;Germinal Ekeren;4;0
1992;4;1992-08-23;15:00;3568129;Germinal Ekeren;Lommel SK;80;16:20;Germinal Ekeren;5;0
1992;4;1992-08-23;15:00;3568129;Germinal Ekeren;Lommel SK;83;16:23;Lommel SK;5;1
1992;5;1992-09-5;20:00;3568130;RC Luik;RSC Anderlecht;10;20:10;RSC Anderlecht;0;1
1992;5;1992-09-5;20:00;3568130;RC Luik;RSC Anderlecht;16;20:16;RSC Anderlecht;0;2
1992;5;1992-09-5;20:00;3568130;RC Luik;RSC Anderlecht;41;20:41;RSC Anderlecht;0;3
1992;5;1992-09-5;20:00;3568130;RC Luik;RSC Anderlecht;63;21:03;RSC Anderlecht;0;4
1992;5;1992-09-5;20:00;3568130;RC Luik;RSC Anderlecht;73;21:13;RC Luik;1;4
1992;5;1992-09-5;20:00;3568130;RC Luik;RSC Anderlecht;87;21:27;RSC Anderlecht;1;5
1992;5;1992-09-5;20:00;3568130;RC Luik;RSC Anderlecht;90;21:30;RSC Anderlecht;1;6
1992;5;1992-09-5;20:00;3568131;KSK Beveren;KRC Genk;39;20:39;KSK Beveren;1;0
1992;5;1992-09-5;20:00;3568131;KSK Beveren;KRC Genk;54;20:54;KSK Beveren;2;0
1992;5;1992-09-5;20:00;3568131;KSK Beveren;KRC Genk;64;21:04;KRC Genk;2;1
1992;5;1992-09-5;20:00;3568132;R Charleroi SC;Boom FC;84;21:24;R Charleroi SC;1;0
1992;5;1992-09-5;20:00;3568132;R Charleroi SC;Boom FC;10;20:10;Boom FC;1;1
1992;5;1992-09-5;20:00;3568132;R Charleroi SC;Boom FC;30;20:30;R Charleroi SC;2;1
1992;5;1992-09-5;20:00;3568132;R Charleroi SC;Boom FC;40;20:40;R Charleroi SC;3;1
1992;5;1992-09-5;20:00;3568132;R Charleroi SC;Boom FC;46;20:46;Boom FC;3;2
1992;5;1992-09-5;20:00;3568132;R Charleroi SC;Boom FC;49;20:49;Boom FC;3;3
1992;5;1992-09-5;20:00;3568132;R Charleroi SC;Boom FC;59;20:59;R Charleroi SC;4;3
1992;5;1992-09-5;20:00;3568132;R Charleroi SC;Boom FC;60;21:00;Boom FC;4;4
1992;5;1992-09-5;20:00;3568132;R Charleroi SC;Boom FC;61;21:01;R Charleroi SC;5;4
1992;5;1992-09-5;20:00;3568132;R Charleroi SC;Boom FC;80;21:20;R Charleroi SC;6;4
1992;5;1992-09-5;20:00;3568133;KV Mechelen;KAA Gent;66;21:06;KV Mechelen;1;0
1992;5;1992-09-5;20:00;3568133;KV Mechelen;KAA Gent;18;20:18;KAA Gent;1;1
1992;5;1992-09-5;20:00;3568133;KV Mechelen;KAA Gent;32;20:32;KV Mechelen;2;1
1992;5;1992-09-5;20:00;3568133;KV Mechelen;KAA Gent;44;20:44;KAA Gent;2;2
1992;5;1992-09-5;20:00;3568133;KV Mechelen;KAA Gent;64;21:04;KV Mechelen;3;2
1992;5;1992-09-6;15:00;3568136;Lommel SK;Standard Luik;90;16:30;Standard Luik;0;1
1992;5;1992-09-6;15:00;3568137;RWD Molenbeek;Germinal Ekeren;59;15:59;RWD Molenbeek;1;0
1992;5;1992-09-6;15:00;3568137;RWD Molenbeek;Germinal Ekeren;80;16:20;Germinal Ekeren;1;1
1992;6;1992-09-12;20:00;3568140;Standard Luik;RWD Molenbeek;54;20:54;Standard Luik;1;0
1992;6;1992-09-12;20:00;3568140;Standard Luik;RWD Molenbeek;68;21:08;RWD Molenbeek;1;1
1992;6;1992-09-12;20:00;3568140;Standard Luik;RWD Molenbeek;85;21:25;Standard Luik;2;1
1992;6;1992-09-12;20:00;3568141;KRC Genk;Cercle Brugge;15;20:15;Cercle Brugge;0;1
1992;6;1992-09-12;20:00;3568143;Lierse SK;KV Mechelen;58;20:58;Lierse SK;1;0
1992;6;1992-09-12;20:00;3568143;Lierse SK;KV Mechelen;60;21:00;Lierse SK;2;0
1992;6;1992-09-12;20:00;3568143;Lierse SK;KV Mechelen;88;21:28;KV Mechelen;2;1
1992;6;1992-09-13;15:00;3568145;Boom FC;Lommel SK;48;15:48;Lommel SK;0;1
1992;6;1992-09-13;15:00;3568145;Boom FC;Lommel SK;57;15:57;Lommel SK;0;2
1992;6;1992-09-13;15:00;3568145;Boom FC;Lommel SK;84;16:24;Lommel SK;0;3
1992;6;1992-09-13;15:00;3568146;Germinal Ekeren;KSC Lokeren;14;15:14;Germinal Ekeren;1;0
1992;6;1992-09-13;15:00;3568146;Germinal Ekeren;KSC Lokeren;69;16:09;Germinal Ekeren;2;0
1992;6;1992-09-13;15:00;3568146;Germinal Ekeren;KSC Lokeren;72;16:12;Germinal Ekeren;3;0
1992;6;1992-09-13;15:00;3568146;Germinal Ekeren;KSC Lokeren;77;16:17;KSC Lokeren;3;1
1992;7;1992-09-19;20:00;3568149;Lommel SK;Club Brugge;47;20:47;Club Brugge;0;1
1992;7;1992-09-19;20:00;3568149;Lommel SK;Club Brugge;68;21:08;Club Brugge;0;2
1992;7;1992-09-19;20:00;3568150;KV Mechelen;Germinal Ekeren;26;20:26;Germinal Ekeren;0;1
1992;7;1992-09-19;20:00;3568150;KV Mechelen;Germinal Ekeren;44;20:44;Germinal Ekeren;0;2
1992;7;1992-09-19;20:00;3568151;Antwerp FC;R Charleroi SC;12;20:12;R Charleroi SC;0;1
1992;7;1992-09-19;20:00;3568151;Antwerp FC;R Charleroi SC;33;20:33;R Charleroi SC;0;2
1992;7;1992-09-19;20:00;3568151;Antwerp FC;R Charleroi SC;35;20:35;Antwerp FC;1;2
1992;7;1992-09-19;20:00;3568151;Antwerp FC;R Charleroi SC;46;20:46;Antwerp FC;2;2
1992;7;1992-09-19;20:00;3568151;Antwerp FC;R Charleroi SC;50;20:50;Antwerp FC;3;2
1992;7;1992-09-19;20:00;3568151;Antwerp FC;R Charleroi SC;59;20:59;Antwerp FC;4;2
1992;7;1992-09-19;20:00;3568151;Antwerp FC;R Charleroi SC;76;21:16;Antwerp FC;5;2
1992;7;1992-09-19;20:00;3568151;Antwerp FC;R Charleroi SC;88;21:28;R Charleroi SC;5;3
1992;7;1992-09-20;15:00;3568154;RWD Molenbeek;Boom FC;57;15:57;RWD Molenbeek;1;0
1992;7;1992-09-20;15:00;3568154;RWD Molenbeek;Boom FC;85;16:25;RWD Molenbeek;2;0
1992;7;1992-09-20;15:00;3568154;RWD Molenbeek;Boom FC;89;16:29;Boom FC;2;1
1992;8;1992-09-26;20:00;3568159;KRC Genk;Antwerp FC;45;20:45;KRC Genk;1;0
1992;8;1992-09-26;20:00;3568159;KRC Genk;Antwerp FC;56;20:56;KRC Genk;2;0
1992;8;1992-09-26;20:00;3568159;KRC Genk;Antwerp FC;70;21:10;KRC Genk;3;0
1992;9;1992-10-3;20:00;3568167;KSK Beveren;Germinal Ekeren;47;20:47;KSK Beveren;1;0
1992;9;1992-10-3;20:00;3568168;KV Mechelen;Boom FC;46;20:46;KV Mechelen;1;0
1992;9;1992-10-4;15:00;3568172;KSV Waregem;KAA Gent;19;15:19;KSV Waregem;1;0
1992;9;1992-10-4;15:00;3568172;KSV Waregem;KAA Gent;25;15:25;KSV Waregem;2;0
1992;9;1992-10-4;15:00;3568172;KSV Waregem;KAA Gent;26;15:26;KSV Waregem;3;0
1992;9;1992-10-4;15:00;3568172;KSV Waregem;KAA Gent;60;16:00;KSV Waregem;4;0
1992;9;1992-10-4;15:00;3568172;KSV Waregem;KAA Gent;62;16:02;KSV Waregem;5;0
1992;9;1992-10-4;15:00;3568172;KSV Waregem;KAA Gent;75;16:15;KAA Gent;5;1
1992;10;1992-10-17;20:00;3568177;R Charleroi SC;KSC Lokeren;21;20:21;R Charleroi SC;1;0
1992;10;1992-10-17;20:00;3568177;R Charleroi SC;KSC Lokeren;50;20:50;R Charleroi SC;2;0
1992;10;1992-10-17;20:00;3568177;R Charleroi SC;KSC Lokeren;62;21:02;KSC Lokeren;2;1
1992;10;1992-10-17;20:00;3568178;RSC Anderlecht;Antwerp FC;45;20:45;RSC Anderlecht;1;0
1992;10;1992-10-18;15:00;3568183;Germinal Ekeren;Cercle Brugge;17;15:17;Cercle Brugge;0;1
1992;10;1992-10-18;15:00;3568183;Germinal Ekeren;Cercle Brugge;30;15:30;Germinal Ekeren;1;1
1992;10;1992-10-18;15:00;3568183;Germinal Ekeren;Cercle Brugge;41;15:41;Cercle Brugge;1;2
1992;10;1992-10-18;15:00;3568183;Germinal Ekeren;Cercle Brugge;52;15:52;Germinal Ekeren;2;2
1992;10;1992-10-18;15:00;3568183;Germinal Ekeren;Cercle Brugge;60;16:00;Cercle Brugge;2;3
1992;10;1992-10-18;15:00;3568183;Germinal Ekeren;Cercle Brugge;73;16:13;Cercle Brugge;2;4
1992;10;1992-10-18;15:00;3568183;Germinal Ekeren;Cercle Brugge;75;16:15;Cercle Brugge;2;5
1992;10;1992-10-18;15:00;3568183;Germinal Ekeren;Cercle Brugge;89;16:29;Cercle Brugge;2;6
1992;11;1992-10-25;15:00;3568190;Cercle Brugge;Standard Luik;27;15:27;Standard Luik;0;1
1992;11;1992-10-25;15:00;3568190;Cercle Brugge;Standard Luik;41;15:41;Standard Luik;0;2
1992;11;1992-10-25;15:00;3568190;Cercle Brugge;Standard Luik;45;15:45;Cercle Brugge;1;2
1992;11;1992-10-25;15:00;3568190;Cercle Brugge;Standard Luik;50;15:50;Standard Luik;1;3
1992;11;1992-10-25;15:00;3568190;Cercle Brugge;Standard Luik;57;15:57;Standard Luik;1;4
1992;11;1992-10-25;15:00;3568190;Cercle Brugge;Standard Luik;59;15:59;Cercle Brugge;2;4
1992;11;1992-10-25;15:00;3568190;Cercle Brugge;Standard Luik;66;16:06;Standard Luik;2;5
1992;11;1992-10-25;15:00;3568191;KSV Waregem;Germinal Ekeren;11;15:11;KSV Waregem;1;0
1992;11;1992-10-25;15:00;3568191;KSV Waregem;Germinal Ekeren;14;15:14;KSV Waregem;2;0
1992;11;1992-10-25;15:00;3568191;KSV Waregem;Germinal Ekeren;41;15:41;KSV Waregem;3;0
1992;11;1992-10-25;15:00;3568191;KSV Waregem;Germinal Ekeren;82;16:22;Germinal Ekeren;3;1
1992;11;1992-10-25;15:00;3568191;KSV Waregem;Germinal Ekeren;84;16:24;KSV Waregem;4;1
1992;12;1992-11-7;20:00;3568196;Lierse SK;RSC Anderlecht;53;20:53;RSC Anderlecht;0;1
1992;12;1992-11-7;20:00;3568196;Lierse SK;RSC Anderlecht;66;21:06;RSC Anderlecht;0;2
1992;12;1992-11-8;15:00;3568200;RWD Molenbeek;KSC Lokeren;10;15:10;RWD Molenbeek;1;0
1992;12;1992-11-8;15:00;3568200;RWD Molenbeek;KSC Lokeren;36;15:36;KSC Lokeren;1;1
1992;12;1992-11-8;15:00;3568201;Germinal Ekeren;KRC Genk;10;15:10;Germinal Ekeren;1;0
1992;12;1992-11-8;15:00;3568201;Germinal Ekeren;KRC Genk;28;15:28;Germinal Ekeren;2;0
1992;12;1992-11-8;15:00;3568201;Germinal Ekeren;KRC Genk;75;16:15;KRC Genk;2;1
1992;12;1992-11-8;15:00;3568201;Germinal Ekeren;KRC Genk;85;16:25;KRC Genk;2;2
1992;13;1992-11-20;20:00;3568202;RC Luik;Lommel SK;44;20:44;RC Luik;1;0
1992;13;1992-11-20;20:00;3568202;RC Luik;Lommel SK;15;20:15;Lommel SK;1;1
1992;13;1992-11-21;20:00;3568204;KSK Beveren;R Charleroi SC;68;21:08;KSK Beveren;1;0
1992;13;1992-11-21;20:00;3568204;KSK Beveren;R Charleroi SC;80;21:20;R Charleroi SC;1;1
1992;13;1992-11-21;20:00;3568205;KRC Genk;Standard Luik;55;20:55;Standard Luik;0;1
1992;13;1992-11-21;20:00;3568206;KAA Gent;Lierse SK;29;20:29;KAA Gent;1;0
1992;13;1992-11-21;20:00;3568206;KAA Gent;Lierse SK;56;20:56;Lierse SK;1;1
1992;13;1992-11-21;20:00;3568208;Antwerp FC;KSC Lokeren;44;20:44;Antwerp FC;1;0
1992;13;1992-11-21;20:00;3568208;Antwerp FC;KSC Lokeren;26;20:26;KSC Lokeren;1;1
1992;13;1992-11-21;20:00;3568208;Antwerp FC;KSC Lokeren;43;20:43;Antwerp FC;2;1
1992;13;1992-11-21;20:00;3568209;Cercle Brugge;Club Brugge;13;20:13;Cercle Brugge;1;0
1992;13;1992-11-21;20:00;3568209;Cercle Brugge;Club Brugge;44;20:44;Cercle Brugge;2;0
1992;13;1992-11-21;20:00;3568209;Cercle Brugge;Club Brugge;67;21:07;Cercle Brugge;3;0
1992;13;1992-11-21;20:00;3568209;Cercle Brugge;Club Brugge;83;21:23;Club Brugge;3;1
1992;14;1992-11-28;20:00;3568211;R Charleroi SC;Cercle Brugge;74;21:14;Cercle Brugge;0;1
1992;14;1992-11-29;15:00;3568217;RWD Molenbeek;RC Luik;47;15:47;RWD Molenbeek;1;0
1992;14;1992-11-29;15:00;3568217;RWD Molenbeek;RC Luik;54;15:54;RC Luik;1;1
1992;14;1992-11-29;20:00;3568214;Standard Luik;RSC Anderlecht;12;20:12;Standard Luik;1;0
1992;14;1992-11-29;20:00;3568214;Standard Luik;RSC Anderlecht;78;21:18;RSC Anderlecht;1;1
1992;15;1992-12-4;20:00;3568220;RSC Anderlecht;Boom FC;51;20:51;RSC Anderlecht;1;0
1992;15;1992-12-4;20:00;3568220;RSC Anderlecht;Boom FC;22;20:22;RSC Anderlecht;2;0
1992;15;1992-12-4;20:00;3568220;RSC Anderlecht;Boom FC;24;20:24;RSC Anderlecht;3;0
1992;15;1992-12-4;20:00;3568220;RSC Anderlecht;Boom FC;33;20:33;Boom FC;3;1
1992;15;1992-12-4;20:00;3568221;KAA Gent;Standard Luik;68;21:08;KAA Gent;1;0
1992;15;1992-12-4;20:00;3568221;KAA Gent;Standard Luik;70;21:10;KAA Gent;2;0
1992;15;1992-12-4;20:00;3568221;KAA Gent;Standard Luik;88;21:28;Standard Luik;2;1
1992;15;1992-12-5;20:00;3568222;RC Luik;KSC Lokeren;24;20:24;RC Luik;1;0
1992;15;1992-12-5;20:00;3568222;RC Luik;KSC Lokeren;45;20:45;RC Luik;2;0
1992;15;1992-12-5;20:00;3568222;RC Luik;KSC Lokeren;74;21:14;RC Luik;3;0
1992;15;1992-12-5;20:00;3568222;RC Luik;KSC Lokeren;84;21:24;KSC Lokeren;3;1
1992;15;1992-12-5;20:00;3568222;RC Luik;KSC Lokeren;86;21:26;KSC Lokeren;3;2
1992;15;1992-12-5;20:00;3568223;KSK Beveren;RWD Molenbeek;17;20:17;RWD Molenbeek;0;1
1992;15;1992-12-5;20:00;3568223;KSK Beveren;RWD Molenbeek;55;20:55;RWD Molenbeek;0;2
1992;15;1992-12-5;20:00;3568223;KSK Beveren;RWD Molenbeek;83;21:23;RWD Molenbeek;0;3
1992;15;1992-12-5;20:00;3568226;Antwerp FC;KV Mechelen;41;20:41;KV Mechelen;0;1
1992;15;1992-12-5;20:00;3568226;Antwerp FC;KV Mechelen;41;20:41;Antwerp FC;1;1
1992;15;1992-12-5;20:00;3568226;Antwerp FC;KV Mechelen;61;21:01;Antwerp FC;2;1
1992;15;1992-12-5;20:00;3568226;Antwerp FC;KV Mechelen;82;21:22;Antwerp FC;3;1
1992;15;1992-12-6;15:00;3568228;KSV Waregem;R Charleroi SC;51;15:51;KSV Waregem;1;0
1992;15;1992-12-6;15:00;3568228;KSV Waregem;R Charleroi SC;52;15:52;R Charleroi SC;1;1
1992;16;1992-12-11;20:00;3568229;Antwerp FC;Germinal Ekeren;50;20:50;Antwerp FC;1;0
1992;16;1992-12-11;20:00;3568229;Antwerp FC;Germinal Ekeren;66;21:06;Antwerp FC;2;0
1992;16;1992-12-11;20:00;3568229;Antwerp FC;Germinal Ekeren;89;21:29;Germinal Ekeren;2;1
1992;16;1992-12-12;20:00;3568230;Standard Luik;Lierse SK;21;20:21;Standard Luik;1;0
1992;16;1992-12-12;20:00;3568230;Standard Luik;Lierse SK;50;20:50;Standard Luik;2;0
1992;16;1992-12-12;20:00;3568230;Standard Luik;Lierse SK;58;20:58;Standard Luik;3;0
1992;16;1992-12-12;20:00;3568232;Lommel SK;KSV Waregem;35;20:35;Lommel SK;1;0
1992;16;1992-12-12;20:00;3568232;Lommel SK;KSV Waregem;54;20:54;Lommel SK;2;0
1992;16;1992-12-12;20:00;3568232;Lommel SK;KSV Waregem;66;21:06;KSV Waregem;2;1
1992;16;1992-12-12;20:00;3568232;Lommel SK;KSV Waregem;89;21:29;KSV Waregem;2;2
1992;16;1992-12-13;15:00;3568237;KSC Lokeren;KSK Beveren;41;15:41;KSK Beveren;0;1
1992;16;1992-12-13;15:00;3568237;KSC Lokeren;KSK Beveren;43;15:43;KSC Lokeren;1;1
1992;16;1992-12-13;15:00;3568237;KSC Lokeren;KSK Beveren;81;16:21;KSC Lokeren;2;1
1992;16;1992-12-13;15:00;3568237;KSC Lokeren;KSK Beveren;90;16:30;KSK Beveren;2;2
1992;16;1992-12-13;15:00;3568234;Boom FC;KAA Gent;69;16:09;Boom FC;1;0
1992;16;1992-12-13;15:00;3568234;Boom FC;KAA Gent;89;16:29;KAA Gent;1;1
1992;17;1992-12-19;20:00;3568244;KSV Waregem;RWD Molenbeek;80;21:20;RWD Molenbeek;0;1
1992;17;1992-12-20;15:00;3568245;Cercle Brugge;KSC Lokeren;42;15:42;Cercle Brugge;1;0
1992;17;1992-12-20;15:00;3568245;Cercle Brugge;KSC Lokeren;47;15:47;KSC Lokeren;1;1
1992;18;1993-01-9;20:00;3568249;KAA Gent;R Charleroi SC;25;20:25;KAA Gent;1;0
1992;18;1993-01-9;20:00;3568249;KAA Gent;R Charleroi SC;69;21:09;KAA Gent;2;0
1992;18;1993-01-9;20:00;3568249;KAA Gent;R Charleroi SC;78;21:18;KAA Gent;3;0
1992;18;1993-01-9;20:00;3568249;KAA Gent;R Charleroi SC;84;21:24;R Charleroi SC;3;1
1992;18;1993-01-9;20:00;3568251;KRC Genk;RWD Molenbeek;34;20:34;KRC Genk;1;0
1992;18;1993-01-9;20:00;3568251;KRC Genk;RWD Molenbeek;50;20:50;KRC Genk;2;0
1992;18;1993-01-9;20:00;3568251;KRC Genk;RWD Molenbeek;55;20:55;RWD Molenbeek;2;1
1992;18;1993-01-9;20:00;3568252;Standard Luik;Antwerp FC;11;20:11;Antwerp FC;0;1
1992;18;1993-01-9;20:00;3568252;Standard Luik;Antwerp FC;23;20:23;Standard Luik;1;1
1992;18;1993-01-9;20:00;3568252;Standard Luik;Antwerp FC;47;20:47;Antwerp FC;1;2
1992;18;1993-01-9;20:00;3568252;Standard Luik;Antwerp FC;50;20:50;Antwerp FC;1;3
1992;18;1993-01-9;20:00;3568252;Standard Luik;Antwerp FC;58;20:58;Antwerp FC;1;4
1992;18;1993-01-9;20:00;3568252;Standard Luik;Antwerp FC;69;21:09;Antwerp FC;1;5
1992;18;1993-01-10;15:00;3568255;Cercle Brugge;KV Mechelen;16;15:16;KV Mechelen;0;1
1992;18;1993-01-10;15:00;3568255;Cercle Brugge;KV Mechelen;34;15:34;KV Mechelen;0;2
1992;18;1993-01-10;15:00;3568255;Cercle Brugge;KV Mechelen;89;16:29;KV Mechelen;0;3
1992;19;1993-01-16;20:00;3568256;Antwerp FC;KSK Beveren;24;20:24;Antwerp FC;1;0
1992;19;1993-01-16;20:00;3568256;Antwerp FC;KSK Beveren;38;20:38;Antwerp FC;2;0
1992;19;1993-01-16;20:00;3568256;Antwerp FC;KSK Beveren;41;20:41;Antwerp FC;3;0
1992;19;1993-01-16;20:00;3568256;Antwerp FC;KSK Beveren;58;20:58;KSK Beveren;3;1
1992;19;1993-01-16;20:00;3568256;Antwerp FC;KSK Beveren;61;21:01;KSK Beveren;3;2
1992;19;1993-01-16;20:00;3568260;R Charleroi SC;Lierse SK;23;20:23;R Charleroi SC;1;0
1992;19;1993-01-16;20:00;3568260;R Charleroi SC;Lierse SK;69;21:09;Lierse SK;1;1
1992;19;1993-01-17;15:00;3568262;KSC Lokeren;KRC Genk;32;15:32;KRC Genk;0;1
1992;19;1993-01-17;15:00;3568262;KSC Lokeren;KRC Genk;67;16:07;KRC Genk;0;2
1992;20;1993-01-24;15:00;3568270;KSV Waregem;RC Luik;21;15:21;RC Luik;0;1
1992;20;1993-01-24;15:00;3568270;KSV Waregem;RC Luik;28;15:28;KSV Waregem;1;1
1992;20;1993-01-24;15:00;3568270;KSV Waregem;RC Luik;39;15:39;KSV Waregem;2;1
1992;20;1993-01-24;15:00;3568270;KSV Waregem;RC Luik;44;15:44;KSV Waregem;3;1
1992;20;1993-01-24;15:00;3568270;KSV Waregem;RC Luik;57;15:57;KSV Waregem;4;1
1992;20;1993-01-24;15:00;3568270;KSV Waregem;RC Luik;65;16:05;KSV Waregem;5;1
1992;20;1993-01-24;15:00;3568272;Germinal Ekeren;R Charleroi SC;60;16:00;R Charleroi SC;0;1
1992;20;1993-01-24;15:00;3568272;Germinal Ekeren;R Charleroi SC;88;16:28;R Charleroi SC;0;2
1992;20;1993-01-24;15:00;3568273;Boom FC;Antwerp FC;28;15:28;Boom FC;1;0
1992;20;1993-01-24;15:00;3568273;Boom FC;Antwerp FC;80;16:20;Antwerp FC;1;1
1992;21;1993-01-29;20:00;3568274;KV Mechelen;RSC Anderlecht;61;21:01;KV Mechelen;1;0
1992;21;1993-01-29;20:00;3568274;KV Mechelen;RSC Anderlecht;77;21:17;RSC Anderlecht;1;1
1992;21;1993-01-29;20:00;3568274;KV Mechelen;RSC Anderlecht;84;21:24;RSC Anderlecht;1;2
1992;21;1993-01-30;20:00;3568278;RC Luik;KRC Genk;60;21:00;RC Luik;1;0
1992;21;1993-01-30;20:00;3568278;RC Luik;KRC Genk;81;21:21;KRC Genk;1;1
1992;21;1993-01-31;15:00;3568280;Club Brugge;Boom FC;84;16:24;Club Brugge;1;0
1992;21;1993-01-31;15:00;3568280;Club Brugge;Boom FC;17;15:17;Club Brugge;2;0
1992;21;1993-01-31;15:00;3568280;Club Brugge;Boom FC;29;15:29;Club Brugge;3;0
1992;21;1993-01-31;15:00;3568280;Club Brugge;Boom FC;38;15:38;Club Brugge;4;0
1992;21;1993-01-31;15:00;3568280;Club Brugge;Boom FC;42;15:42;Club Brugge;5;0
1992;21;1993-01-31;15:00;3568280;Club Brugge;Boom FC;68;16:08;Club Brugge;6;0
1992;22;1993-02-6;20:00;3568284;KRC Genk;KSK Beveren;61;21:01;KSK Beveren;0;1
1992;22;1993-02-6;20:00;3568284;KRC Genk;KSK Beveren;77;21:17;KSK Beveren;0;2
1992;22;1993-02-6;20:00;3568287;KAA Gent;KV Mechelen;56;20:56;KAA Gent;1;0
1992;22;1993-02-6;20:00;3568287;KAA Gent;KV Mechelen;84;21:24;KV Mechelen;1;1
1992;22;1993-02-7;15:00;3568288;KSV Waregem;Cercle Brugge;24;15:24;Cercle Brugge;0;1
1992;22;1993-02-7;15:00;3568288;KSV Waregem;Cercle Brugge;45;15:45;KSV Waregem;1;1
1992;22;1993-02-7;15:00;3568288;KSV Waregem;Cercle Brugge;52;15:52;KSV Waregem;2;1
1992;22;1993-02-7;15:00;3568288;KSV Waregem;Cercle Brugge;76;16:16;KSV Waregem;3;1
1992;22;1993-02-7;15:00;3568288;KSV Waregem;Cercle Brugge;80;16:20;KSV Waregem;4;1
1992;22;1993-02-7;15:00;3568288;KSV Waregem;Cercle Brugge;86;16:26;Cercle Brugge;4;2
1992;22;1993-02-7;15:00;3568290;Germinal Ekeren;RWD Molenbeek;36;15:36;Germinal Ekeren;1;0
1992;22;1993-02-7;15:00;3568290;Germinal Ekeren;RWD Molenbeek;62;16:02;Germinal Ekeren;2;0
1992;23;1993-02-20;20:00;3568294;Antwerp FC;KSV Waregem;15;20:15;Antwerp FC;1;0
1992;23;1993-02-20;20:00;3568294;Antwerp FC;KSV Waregem;38;20:38;Antwerp FC;2;0
1992;23;1993-02-20;20:00;3568294;Antwerp FC;KSV Waregem;61;21:01;Antwerp FC;3;0
1992;23;1993-02-20;20:00;3568294;Antwerp FC;KSV Waregem;71;21:11;KSV Waregem;3;1
1992;23;1993-02-20;20:00;3568297;KV Mechelen;Lierse SK;75;21:15;Lierse SK;0;1
1992;24;1993-02-26;20:00;3568301;Lierse SK;RC Luik;35;20:35;RC Luik;0;1
1992;24;1993-02-26;20:00;3568301;Lierse SK;RC Luik;80;21:20;RC Luik;0;2
1992;24;1993-02-27;20:00;3568302;KAA Gent;KSK Beveren;11;20:11;KSK Beveren;0;1
1992;24;1993-02-27;20:00;3568302;KAA Gent;KSK Beveren;36;20:36;KSK Beveren;0;2
1992;24;1993-02-27;20:00;3568302;KAA Gent;KSK Beveren;43;20:43;KSK Beveren;0;3
1992;24;1993-02-27;20:00;3568303;RSC Anderlecht;Cercle Brugge;13;20:13;Cercle Brugge;0;1
1992;24;1993-02-27;20:00;3568303;RSC Anderlecht;Cercle Brugge;22;20:22;RSC Anderlecht;1;1
1992;24;1993-02-27;20:00;3568303;RSC Anderlecht;Cercle Brugge;34;20:34;RSC Anderlecht;2;1
1992;24;1993-02-27;20:00;3568308;Boom FC;RWD Molenbeek;76;21:16;RWD Molenbeek;0;1
1992;25;1993-03-6;20:00;3568313;RC Luik;Germinal Ekeren;60;21:00;RC Luik;1;0
1992;25;1993-03-6;20:00;3568313;RC Luik;Germinal Ekeren;74;21:14;Germinal Ekeren;1;1
