1966;16;1967-01-15;15:00;4009769;Standard Luik;Daring Club Brussel;0;0
1966;17;1967-01-22;15:00;4009770;Club Brugge;Standard Luik;4;2
1966;17;1967-01-22;15:00;4009771;KV Mechelen;RSC Anderlecht;0;2
1966;17;1967-01-22;15:00;4009772;Daring Club Brussel;R Antwerp FC;1;0
1966;17;1967-01-22;15:00;4009773;Royal Beerschot AC;R Charleroi SC;4;2
1966;17;1967-01-22;15:00;4009774;Sint-Truidense VV;Beringen FC (- 2002);0;0
1966;17;1967-01-22;15:00;4009775;KSV Waregem (- 2001);Association Royale Athlétique Gent;1;0
1966;17;1967-01-22;15:00;4009776;RFC Luik;Lierse SK (- 2018);2;0
1966;17;1967-01-22;15:00;4009777;Royal Racing White Brüssel;RFC Tilleur;3;0
1966;18;1967-01-29;15:00;4009778;Beringen FC (- 2002);Standard Luik;0;1
1966;18;1967-01-29;15:00;4009779;RSC Anderlecht;Club Brugge;3;0
1966;18;1967-01-29;15:00;4009780;Lierse SK (- 2018);R Antwerp FC;1;0
1966;18;1967-01-29;15:00;4009781;Royal Beerschot AC;KSV Waregem (- 2001);0;0
1966;18;1967-01-29;15:00;4009782;R Charleroi SC;Daring Club Brussel;1;1
1966;18;1967-01-29;15:00;4009783;Association Royale Athlétique Gent;KV Mechelen;1;3
1966;18;1967-01-29;15:00;4009784;Royal Racing White Brüssel;RFC Luik;0;3
1966;18;1967-01-29;15:00;4009785;RFC Tilleur;Sint-Truidense VV;1;0
1966;19;1967-02-4;20:00;4009786;RFC Luik;R Charleroi SC;0;1
1966;19;1967-02-5;15:00;4009787;Standard Luik;Royal Beerschot AC;5;1
1966;19;1967-02-5;15:00;4009788;Sint-Truidense VV;RSC Anderlecht;1;0
1966;19;1967-02-5;15:00;4009789;R Antwerp FC;Association Royale Athlétique Gent;0;1
1966;19;1967-02-5;15:00;4009790;KV Mechelen;Beringen FC (- 2002);1;1
1966;19;1967-02-5;15:00;4009791;Club Brugge;Royal Racing White Brüssel;4;0
1966;19;1967-02-5;15:00;4009792;Daring Club Brussel;Lierse SK (- 2018);1;0
1966;19;1967-02-5;15:00;4009793;KSV Waregem (- 2001);RFC Tilleur;0;0
1966;20;1967-02-10;19:30;4009794;RSC Anderlecht;R Antwerp FC;0;0
1966;20;1967-02-11;20:00;4009795;Association Royale Athlétique Gent;R Charleroi SC;1;0
1966;20;1967-02-12;15:00;4009796;Royal Racing White Brüssel;Standard Luik;0;0
1966;20;1967-02-12;15:00;4009797;Royal Beerschot AC;RFC Luik;1;4
1966;20;1967-02-12;15:00;4009798;Beringen FC (- 2002);Lierse SK (- 2018);0;4
1966;20;1967-02-12;15:00;4009799;Sint-Truidense VV;Club Brugge;2;2
1966;20;1967-02-12;15:00;4009800;RFC Tilleur;Daring Club Brussel;2;2
1966;20;1967-02-12;15:00;4009801;KSV Waregem (- 2001);KV Mechelen;2;1
1966;21;1967-02-18;20:00;4009802;RFC Luik;Association Royale Athlétique Gent;5;1
1966;21;1967-02-19;15:00;4009803;Standard Luik;RSC Anderlecht;2;0
1966;21;1967-02-19;15:00;4009804;R Antwerp FC;Royal Beerschot AC;1;1
1966;21;1967-02-19;15:00;4009805;Club Brugge;Beringen FC (- 2002);3;2
1966;21;1967-02-19;15:00;4009806;Lierse SK (- 2018);KSV Waregem (- 2001);1;1
1966;21;1967-02-19;15:00;4009807;KV Mechelen;Royal Racing White Brüssel;2;0
1966;21;1967-03-19;15:00;4009832;R Charleroi SC;RFC Tilleur;5;0
1966;21;1967-04-16;19:30;4009850;Daring Club Brussel;Sint-Truidense VV;1;4
1966;22;1967-02-26;15:00;4009808;Sint-Truidense VV;Standard Luik;1;0
1966;22;1967-02-26;15:00;4009809;RSC Anderlecht;Beringen FC (- 2002);5;0
1966;22;1967-02-26;15:00;4009810;RFC Tilleur;R Antwerp FC;0;2
1966;22;1967-02-26;15:00;4009811;Royal Beerschot AC;Daring Club Brussel;2;0
1966;22;1967-02-26;15:00;4009812;KSV Waregem (- 2001);Club Brugge;0;1
1966;22;1967-02-26;15:00;4009813;Royal Racing White Brüssel;R Charleroi SC;2;0
1966;22;1967-02-26;15:00;4009814;Association Royale Athlétique Gent;Lierse SK (- 2018);3;2
1966;22;1967-02-26;15:00;4009815;KV Mechelen;RFC Luik;2;1
1966;23;1967-03-5;15:00;4009816;Standard Luik;KSV Waregem (- 2001);2;1
1966;23;1967-03-5;15:00;4009817;RSC Anderlecht;Association Royale Athlétique Gent;3;0
1966;23;1967-03-5;15:00;4009818;R Antwerp FC;KV Mechelen;3;1
1966;23;1967-03-5;15:00;4009819;Lierse SK (- 2018);Royal Beerschot AC;0;0
1966;23;1967-03-5;15:00;4009820;Beringen FC (- 2002);Royal Racing White Brüssel;2;2
1966;23;1967-03-5;15:00;4009821;Club Brugge;RFC Tilleur;2;0
1966;23;1967-03-5;15:00;4009822;R Charleroi SC;Sint-Truidense VV;2;0
1966;23;1967-03-5;15:00;4009823;Daring Club Brussel;RFC Luik;0;1
1966;24;1967-03-11;20:00;4009824;RFC Luik;Club Brugge;1;0
1966;24;1967-03-12;15:00;4009825;Royal Beerschot AC;RSC Anderlecht;0;0
1966;24;1967-03-12;15:00;4009826;R Charleroi SC;R Antwerp FC;1;1
1966;24;1967-03-12;15:00;4009827;KSV Waregem (- 2001);Beringen FC (- 2002);1;1
1966;24;1967-03-12;15:00;4009828;Royal Racing White Brüssel;Daring Club Brussel;2;2
1966;24;1967-03-12;15:00;4009829;Association Royale Athlétique Gent;Sint-Truidense VV;0;2
1966;24;1967-03-12;15:00;4009830;KV Mechelen;Lierse SK (- 2018);1;3
1966;24;1967-03-12;15:00;4009831;RFC Tilleur;Standard Luik;0;1
1966;25;1967-03-31;19:30;4009834;Daring Club Brussel;Association Royale Athlétique Gent;2;2
1966;25;1967-04-1;16:00;4009835;Lierse SK (- 2018);RFC Tilleur;5;0
1966;25;1967-04-2;15:00;4009836;Standard Luik;RFC Luik;0;2
1966;25;1967-04-2;15:00;4009837;RSC Anderlecht;Royal Racing White Brüssel;3;0
1966;25;1967-04-2;15:00;4009838;R Antwerp FC;KSV Waregem (- 2001);1;1
1966;25;1967-04-2;15:00;4009839;Club Brugge;Royal Beerschot AC;2;1
1966;25;1967-04-2;15:00;4009840;Beringen FC (- 2002);R Charleroi SC;1;1
1966;25;1967-04-2;15:00;4009841;Sint-Truidense VV;KV Mechelen;4;2
1966;26;1967-04-8;16:00;4009842;Lierse SK (- 2018);Standard Luik;1;1
1966;26;1967-04-9;15:00;4009843;RFC Luik;RFC Tilleur;2;1
1966;26;1967-04-9;15:00;4009844;Royal Racing White Brüssel;Sint-Truidense VV;1;0
1966;26;1967-04-9;15:00;4009845;Daring Club Brussel;RSC Anderlecht;2;3
1966;26;1967-04-9;15:00;4009846;R Antwerp FC;Club Brugge;0;1
1966;26;1967-04-9;15:00;4009847;KV Mechelen;Royal Beerschot AC;2;0
1966;26;1967-04-9;15:00;4009848;Association Royale Athlétique Gent;Beringen FC (- 2002);1;1
1966;26;1967-04-9;15:00;4009849;R Charleroi SC;KSV Waregem (- 2001);3;2
1966;27;1967-04-21;19:30;4009851;Standard Luik;R Antwerp FC;2;0
1966;27;1967-04-23;15:00;4009852;RSC Anderlecht;R Charleroi SC;2;0
1966;27;1967-04-23;15:00;4009853;Royal Beerschot AC;Royal Racing White Brüssel;1;1
1966;27;1967-04-23;15:00;4009854;Beringen FC (- 2002);Daring Club Brussel;1;2
1966;27;1967-04-23;15:00;4009855;Club Brugge;KV Mechelen;1;0
1966;27;1967-04-23;15:00;4009856;RFC Tilleur;Association Royale Athlétique Gent;3;1
1966;27;1967-04-23;15:00;4009857;KSV Waregem (- 2001);RFC Luik;5;1
1966;27;1967-04-23;15:00;4009858;Sint-Truidense VV;Lierse SK (- 2018);3;0
1966;28;1967-04-29;16:00;4009859;Lierse SK (- 2018);RSC Anderlecht;0;2
1966;28;1967-04-30;15:00;4009860;R Charleroi SC;Standard Luik;1;0
1966;28;1967-04-30;15:00;4009861;R Antwerp FC;Beringen FC (- 2002);0;2
1966;28;1967-04-30;15:00;4009862;Association Royale Athlétique Gent;Royal Beerschot AC;1;2
1966;28;1967-04-30;15:00;4009863;Daring Club Brussel;Club Brugge;3;1
1966;28;1967-04-30;15:00;4009864;RFC Luik;Sint-Truidense VV;2;0
1966;28;1967-04-30;15:00;4009865;KV Mechelen;RFC Tilleur;2;0
1966;28;1967-04-30;15:00;4009866;Royal Racing White Brüssel;KSV Waregem (- 2001);4;0
1966;29;1967-05-4;15:00;4009867;KV Mechelen;Standard Luik;3;2
1966;29;1967-05-4;15:00;4009868;RFC Luik;RSC Anderlecht;0;0
1966;29;1967-05-4;15:00;4009869;Royal Racing White Brüssel;R Antwerp FC;2;0
1966;29;1967-05-4;15:00;4009870;Royal Beerschot AC;Sint-Truidense VV;5;2
1966;29;1967-05-4;15:00;4009871;RFC Tilleur;Beringen FC (- 2002);0;2
1966;29;1967-05-4;15:00;4009872;Association Royale Athlétique Gent;Club Brugge;0;2
1966;29;1967-05-4;15:00;4009873;R Charleroi SC;Lierse SK (- 2018);2;0
1966;29;1967-05-4;15:00;4009874;KSV Waregem (- 2001);Daring Club Brussel;1;0
1966;30;1967-05-7;15:00;4009875;Standard Luik;Association Royale Athlétique Gent;4;2
1966;30;1967-05-7;15:00;4009876;RSC Anderlecht;RFC Tilleur;2;0
1966;30;1967-05-7;15:00;4009877;R Antwerp FC;RFC Luik;1;1
1966;30;1967-05-7;15:00;4009878;Beringen FC (- 2002);Royal Beerschot AC;0;1
1966;30;1967-05-7;15:00;4009879;Club Brugge;R Charleroi SC;5;1
1966;30;1967-05-7;15:00;4009880;Daring Club Brussel;KV Mechelen;2;0
1966;30;1967-05-7;15:00;4009881;Lierse SK (- 2018);Royal Racing White Brüssel;2;2
1966;30;1967-05-7;15:00;4009882;Sint-Truidense VV;KSV Waregem (- 2001);1;0
1967;1;1967-09-2;17:00;4009883;KV Mechelen;Beringen FC (- 2002);3;1
1967;1;1967-09-2;17:00;4009884;KSV Waregem (- 2001);Lierse SK (- 2018);1;0
1967;1;1967-09-2;17:00;4009885;R Antwerp FC;RSC Anderlecht;2;3
1967;1;1967-09-3;15:00;4009886;R Charleroi SC;Royal Beerschot AC;1;0
1967;1;1967-09-3;15:00;4009887;Sint-Truidense VV;SK Beveren-Waes;1;1
1967;1;1967-09-3;15:00;4009888;Royal Racing White Brüssel;RFC Luik;1;1
1967;1;1967-09-3;15:00;4009889;Standard Luik;Olympic Charleroi;3;1
1967;1;1967-09-3;15:00;4009890;Daring Club Brussel;Club Brugge;1;4
1967;2;1967-09-9;19:00;4009891;Olympic Charleroi;R Antwerp FC;0;0
1967;2;1967-09-10;15:00;4009892;Club Brugge;Standard Luik;2;0
1967;2;1967-09-10;15:00;4009893;RSC Anderlecht;Sint-Truidense VV;5;1
1967;2;1967-09-10;15:00;4009894;Royal Beerschot AC;KV Mechelen;1;1
1967;2;1967-09-10;15:00;4009895;Beringen FC (- 2002);KSV Waregem (- 2001);4;2
1967;2;1967-09-10;15:00;4009896;SK Beveren-Waes;Daring Club Brussel;2;0
1967;2;1967-09-10;15:00;4009897;RFC Luik;R Charleroi SC;2;0
1967;2;1967-09-10;15:00;4009898;Lierse SK (- 2018);Royal Racing White Brüssel;5;2
1967;3;1967-09-17;15:00;4009899;Lierse SK (- 2018);Standard Luik;2;2
1967;3;1967-09-17;15:00;4009900;R Charleroi SC;RSC Anderlecht;1;3
1967;3;1967-09-17;15:00;4009901;R Antwerp FC;Daring Club Brussel;2;5
1967;3;1967-09-17;15:00;4009902;KSV Waregem (- 2001);Royal Beerschot AC;0;0
1967;3;1967-09-17;15:00;4009903;RFC Luik;Beringen FC (- 2002);1;1
1967;3;1967-09-17;15:00;4009904;KV Mechelen;SK Beveren-Waes;1;2
1967;3;1967-09-17;15:00;4009905;Sint-Truidense VV;Club Brugge;2;1
1967;3;1967-09-17;15:00;4009906;Royal Racing White Brüssel;Olympic Charleroi;3;1
1967;4;1967-09-23;19:30;4009907;RSC Anderlecht;KSV Waregem (- 2001);5;0
1967;4;1967-09-24;15:00;4009908;Standard Luik;Sint-Truidense VV;2;2
1967;4;1967-09-24;15:00;4009909;SK Beveren-Waes;R Antwerp FC;0;1
1967;4;1967-09-24;15:00;4009910;Royal Beerschot AC;Lierse SK (- 2018);2;4
1967;4;1967-09-24;15:00;4009911;Beringen FC (- 2002);Royal Racing White Brüssel;4;3
1967;4;1967-09-24;15:00;4009912;Club Brugge;R Charleroi SC;1;0
1967;4;1967-09-24;15:00;4009913;Daring Club Brussel;RFC Luik;3;1
1967;4;1967-09-24;15:00;4009914;Olympic Charleroi;KV Mechelen;0;0
1967;5;1967-10-1;15:00;4009915;KV Mechelen;Standard Luik;1;2
1967;5;1967-10-1;15:00;4009916;RFC Luik;RSC Anderlecht;0;3
1967;5;1967-10-1;15:00;4009917;R Antwerp FC;Sint-Truidense VV;3;1
1967;5;1967-10-1;15:00;4009918;Beringen FC (- 2002);Royal Beerschot AC;0;0
1967;5;1967-10-1;15:00;4009919;KSV Waregem (- 2001);SK Beveren-Waes;2;4
1967;5;1967-10-1;15:00;4009920;Lierse SK (- 2018);Club Brugge;3;1
1967;5;1967-10-1;15:00;4009921;Olympic Charleroi;R Charleroi SC;0;3
1967;5;1967-10-1;15:00;4009922;Royal Racing White Brüssel;Daring Club Brussel;2;0
1967;6;1967-10-14;19:30;4009923;RSC Anderlecht;Lierse SK (- 2018);2;0
1967;6;1967-10-15;15:00;4009924;Standard Luik;RFC Luik;2;1
1967;6;1967-10-15;15:00;4009925;R Antwerp FC;Royal Beerschot AC;0;0
1967;6;1967-10-15;15:00;4009926;SK Beveren-Waes;Beringen FC (- 2002);1;1
1967;6;1967-10-15;15:00;4009927;Club Brugge;Olympic Charleroi;3;0
1967;6;1967-10-15;15:00;4009928;R Charleroi SC;Royal Racing White Brüssel;1;3
1967;6;1967-10-15;15:00;4009929;Daring Club Brussel;KV Mechelen;1;0
1967;6;1967-10-15;15:00;4009930;Sint-Truidense VV;KSV Waregem (- 2001);0;1
1967;7;1967-10-22;15:00;4009931;Royal Racing White Brüssel;Standard Luik;0;1
1967;7;1967-10-22;15:00;4009932;Royal Beerschot AC;RSC Anderlecht;2;0
1967;7;1967-10-22;15:00;4009933;KV Mechelen;R Antwerp FC;2;0
1967;7;1967-10-22;15:00;4009934;Beringen FC (- 2002);Sint-Truidense VV;2;1
1967;7;1967-10-22;15:00;4009935;Olympic Charleroi;SK Beveren-Waes;0;2
1967;7;1967-10-22;15:00;4009936;RFC Luik;Club Brugge;0;2
1967;7;1967-10-22;15:00;4009937;KSV Waregem (- 2001);R Charleroi SC;1;1
1967;7;1967-10-22;15:00;4009938;Lierse SK (- 2018);Daring Club Brussel;2;1
1967;8;1967-11-5;15:00;4009939;Standard Luik;RSC Anderlecht;0;0
1967;8;1967-11-5;15:00;4009940;R Antwerp FC;Beringen FC (- 2002);1;2
1967;8;1967-11-5;15:00;4009941;Sint-Truidense VV;Royal Beerschot AC;3;0
1967;8;1967-11-5;15:00;4009942;SK Beveren-Waes;RFC Luik;2;1
1967;8;1967-11-5;15:00;4009943;Club Brugge;Royal Racing White Brüssel;0;0
1967;8;1967-11-5;15:00;4009944;R Charleroi SC;Lierse SK (- 2018);4;2
1967;8;1967-11-5;15:00;4009945;Daring Club Brussel;Olympic Charleroi;1;0
1967;8;1967-11-5;15:00;4009946;KV Mechelen;KSV Waregem (- 2001);0;1
1967;9;1967-11-11;20:00;4009947;RFC Luik;Olympic Charleroi;2;1
1967;9;1967-11-12;15:00;4009948;KSV Waregem (- 2001);Standard Luik;1;1
1967;9;1967-11-12;15:00;4009949;RSC Anderlecht;KV Mechelen;4;2
1967;9;1967-11-12;15:00;4009950;Lierse SK (- 2018);R Antwerp FC;4;1
1967;9;1967-11-12;15:00;4009951;Royal Beerschot AC;Club Brugge;0;0
1967;9;1967-11-12;15:00;4009952;Beringen FC (- 2002);Daring Club Brussel;3;1
1967;9;1967-11-12;15:00;4009953;R Charleroi SC;SK Beveren-Waes;5;2
1967;9;1967-11-12;15:00;4009954;Royal Racing White Brüssel;Sint-Truidense VV;2;2
1967;10;1967-11-26;15:00;4009955;Standard Luik;R Charleroi SC;3;2
1967;10;1967-11-26;15:00;4009956;SK Beveren-Waes;RSC Anderlecht;1;2
1967;10;1967-11-26;15:00;4009957;R Antwerp FC;Royal Racing White Brüssel;0;2
1967;10;1967-11-26;15:00;4009958;Daring Club Brussel;Royal Beerschot AC;2;0
1967;10;1967-11-26;15:00;4009959;Club Brugge;Beringen FC (- 2002);3;1
1967;10;1967-11-26;15:00;4009960;KV Mechelen;RFC Luik;4;1
1967;10;1967-11-26;15:00;4009961;Sint-Truidense VV;Lierse SK (- 2018);4;0
1967;10;1967-11-26;15:00;4009962;Olympic Charleroi;KSV Waregem (- 2001);1;0
1967;11;1967-12-2;19:30;4009963;RSC Anderlecht;Club Brugge;1;1
1967;11;1967-12-3;14:30;4009964;Royal Beerschot AC;Standard Luik;2;1
1967;11;1967-12-3;14:30;4009965;R Charleroi SC;R Antwerp FC;1;1
1967;11;1967-12-3;14:30;4009966;Beringen FC (- 2002);Olympic Charleroi;2;5
1967;11;1967-12-3;14:30;4009967;Royal Racing White Brüssel;SK Beveren-Waes;1;2
1967;11;1967-12-3;14:30;4009968;KSV Waregem (- 2001);Daring Club Brussel;5;2
1967;11;1967-12-3;14:30;4009969;RFC Luik;Sint-Truidense VV;2;1
1967;11;1967-12-3;14:30;4009970;Lierse SK (- 2018);KV Mechelen;1;0
1967;12;1967-12-10;14:30;4009971;Standard Luik;Beringen FC (- 2002);2;1
1967;12;1967-12-10;14:30;4009972;Daring Club Brussel;RSC Anderlecht;1;0
1967;12;1967-12-10;14:30;4009973;R Antwerp FC;RFC Luik;1;1
1967;12;1967-12-10;14:30;4009974;Olympic Charleroi;Royal Beerschot AC;2;0
1967;12;1967-12-10;14:30;4009975;SK Beveren-Waes;Lierse SK (- 2018);0;3
1967;12;1967-12-10;14:30;4009976;Club Brugge;KSV Waregem (- 2001);2;1
1967;12;1967-12-10;14:30;4009977;Sint-Truidense VV;R Charleroi SC;2;0
1967;12;1967-12-10;14:30;4009978;KV Mechelen;Royal Racing White Brüssel;2;1
1967;13;1967-12-17;14:30;4009979;Standard Luik;Daring Club Brussel;4;1
1967;13;1967-12-17;14:30;4009980;RSC Anderlecht;Royal Racing White Brüssel;4;2
1967;13;1967-12-17;14:30;4009981;KSV Waregem (- 2001);R Antwerp FC;1;0
1967;13;1967-12-17;14:30;4009982;Royal Beerschot AC;SK Beveren-Waes;2;0
1967;13;1967-12-17;14:30;4009983;R Charleroi SC;Beringen FC (- 2002);2;0
1967;13;1967-12-17;14:30;4009984;Club Brugge;KV Mechelen;5;0
1967;13;1967-12-17;14:30;4009985;Lierse SK (- 2018);RFC Luik;3;2
1967;13;1967-12-17;14:30;4009986;Sint-Truidense VV;Olympic Charleroi;1;1
1967;14;1968-01-7;14:30;4009987;SK Beveren-Waes;Standard Luik;1;1
1967;14;1968-01-7;14:30;4009988;Olympic Charleroi;RSC Anderlecht;1;0
1967;14;1968-01-7;14:30;4009989;R Antwerp FC;Club Brugge;0;2
1967;14;1968-01-7;14:30;4009990;Royal Racing White Brüssel;Royal Beerschot AC;1;4
1967;14;1968-01-7;14:30;4009991;Beringen FC (- 2002);Lierse SK (- 2018);5;3
1967;14;1968-01-7;14:30;4009992;Daring Club Brussel;R Charleroi SC;2;0
1967;14;1968-01-7;14:30;4009993;RFC Luik;KSV Waregem (- 2001);0;0
1967;14;1968-01-7;14:30;4009994;KV Mechelen;Sint-Truidense VV;0;1
1967;15;1968-02-25;15:00;4010033;Standard Luik;R Antwerp FC;0;0
1967;15;1968-02-25;15:00;4010034;RSC Anderlecht;Beringen FC (- 2002);2;0
1967;15;1968-02-25;15:00;4010035;Royal Beerschot AC;RFC Luik;3;0
1967;15;1968-02-25;15:00;4010036;Club Brugge;SK Beveren-Waes;1;0
1967;15;1968-02-25;15:00;4010037;R Charleroi SC;KV Mechelen;1;0
1967;15;1968-02-25;15:00;4010038;Sint-Truidense VV;Daring Club Brussel;3;2
1967;15;1968-02-25;15:00;4010039;Lierse SK (- 2018);Olympic Charleroi;5;1
1967;15;1968-02-25;15:00;4010040;KSV Waregem (- 2001);Royal Racing White Brüssel;0;0
1967;16;1968-01-21;15:00;4009995;Olympic Charleroi;Standard Luik;1;2
1967;16;1968-01-21;15:00;4009996;RSC Anderlecht;R Antwerp FC;5;0
1967;16;1968-01-21;15:00;4009997;Beringen FC (- 2002);KV Mechelen;3;0
1967;16;1968-01-21;15:00;4009998;SK Beveren-Waes;Sint-Truidense VV;3;1
1967;16;1968-01-21;15:00;4009999;Club Brugge;Daring Club Brussel;4;1
1967;16;1968-01-21;15:00;4010000;RFC Luik;Royal Racing White Brüssel;1;0
1967;16;1968-04-11;20:00;4010081;Royal Beerschot AC;R Charleroi SC;3;0
1967;16;1968-05-26;15:00;4010122;Lierse SK (- 2018);KSV Waregem (- 2001);0;5
1967;17;1968-01-28;15:00;4010001;Standard Luik;Club Brugge;1;2
1967;17;1968-01-28;15:00;4010002;Sint-Truidense VV;RSC Anderlecht;0;2
1967;17;1968-01-28;15:00;4010003;R Antwerp FC;Olympic Charleroi;2;0
1967;17;1968-01-28;15:00;4010004;KV Mechelen;Royal Beerschot AC;1;2
1967;17;1968-01-28;15:00;4010005;KSV Waregem (- 2001);Beringen FC (- 2002);2;1
1967;17;1968-01-28;15:00;4010006;Daring Club Brussel;SK Beveren-Waes;0;0
1967;17;1968-01-28;15:00;4010007;R Charleroi SC;RFC Luik;0;0
1967;17;1968-01-28;15:00;4010008;Royal Racing White Brüssel;Lierse SK (- 2018);2;2
1967;18;1968-02-3;19:30;4010009;Standard Luik;Lierse SK (- 2018);4;0
1967;18;1968-02-4;15:00;4010010;RSC Anderlecht;R Charleroi SC;2;0
1967;18;1968-02-4;15:00;4010011;Daring Club Brussel;R Antwerp FC;1;0
1967;18;1968-02-4;15:00;4010012;Royal Beerschot AC;KSV Waregem (- 2001);0;0
1967;18;1968-02-4;15:00;4010013;Beringen FC (- 2002);RFC Luik;1;0
1967;18;1968-02-4;15:00;4010014;SK Beveren-Waes;KV Mechelen;0;0
1967;18;1968-02-4;15:00;4010015;Club Brugge;Sint-Truidense VV;0;0
1967;18;1968-02-4;15:00;4010016;Olympic Charleroi;Royal Racing White Brüssel;0;1
1967;19;1968-02-11;15:00;4010017;Sint-Truidense VV;Standard Luik;3;2
1967;19;1968-02-11;15:00;4010018;KSV Waregem (- 2001);RSC Anderlecht;1;1
1967;19;1968-02-11;15:00;4010019;R Antwerp FC;SK Beveren-Waes;0;0
1967;19;1968-02-11;15:00;4010020;Lierse SK (- 2018);Royal Beerschot AC;3;1
1967;19;1968-02-11;15:00;4010021;Royal Racing White Brüssel;Beringen FC (- 2002);0;0
1967;19;1968-02-11;15:00;4010022;R Charleroi SC;Club Brugge;1;0
1967;19;1968-02-11;15:00;4010023;RFC Luik;Daring Club Brussel;4;4
1967;19;1968-02-11;15:00;4010024;KV Mechelen;Olympic Charleroi;1;2
1967;20;1968-02-18;15:00;4010025;Standard Luik;KV Mechelen;3;0
1967;20;1968-02-18;15:00;4010026;RSC Anderlecht;RFC Luik;1;0
1967;20;1968-02-18;15:00;4010027;Sint-Truidense VV;R Antwerp FC;0;0
1967;20;1968-02-18;15:00;4010028;Royal Beerschot AC;Beringen FC (- 2002);3;0
1967;20;1968-02-18;15:00;4010029;SK Beveren-Waes;KSV Waregem (- 2001);1;3
1967;20;1968-02-18;15:00;4010030;Club Brugge;Lierse SK (- 2018);3;1
1967;20;1968-02-18;15:00;4010031;R Charleroi SC;Olympic Charleroi;2;1
1967;20;1968-02-18;15:00;4010032;Daring Club Brussel;Royal Racing White Brüssel;3;2
1967;21;1968-03-3;15:00;4010041;Olympic Charleroi;Club Brugge;1;1
1967;21;1968-03-3;15:00;4010042;Royal Racing White Brüssel;R Charleroi SC;1;0
1967;21;1968-03-3;15:00;4010043;KV Mechelen;Daring Club Brussel;3;1
1967;21;1968-03-3;15:00;4010044;KSV Waregem (- 2001);Sint-Truidense VV;2;1
1967;21;1968-03-3;15:00;4010045;RFC Luik;Standard Luik;1;1
1967;21;1968-03-3;15:00;4010046;Lierse SK (- 2018);RSC Anderlecht;2;4
1967;21;1968-03-3;15:00;4010047;Royal Beerschot AC;R Antwerp FC;3;1
1967;21;1968-03-3;15:00;4010048;Beringen FC (- 2002);SK Beveren-Waes;2;0
1967;22;1968-03-10;15:00;4010049;Standard Luik;Royal Racing White Brüssel;2;0
1967;22;1968-03-10;15:00;4010050;RSC Anderlecht;Royal Beerschot AC;3;1
1967;22;1968-03-10;15:00;4010051;R Antwerp FC;KV Mechelen;1;2
1967;22;1968-03-10;15:00;4010052;Sint-Truidense VV;Beringen FC (- 2002);4;0
1967;22;1968-03-10;15:00;4010053;SK Beveren-Waes;Olympic Charleroi;0;1
1967;22;1968-03-10;15:00;4010054;Club Brugge;RFC Luik;4;2
1967;22;1968-03-10;15:00;4010055;R Charleroi SC;KSV Waregem (- 2001);2;3
1967;22;1968-03-10;15:00;4010056;Daring Club Brussel;Lierse SK (- 2018);1;0
1967;23;1968-03-16;19:30;4010057;Royal Racing White Brüssel;Club Brugge;0;0
1967;23;1968-03-17;15:00;4010058;RSC Anderlecht;Standard Luik;4;0
1967;23;1968-03-17;15:00;4010059;Beringen FC (- 2002);R Antwerp FC;0;1
1967;23;1968-03-17;15:00;4010060;Royal Beerschot AC;Sint-Truidense VV;0;2
1967;23;1968-03-17;15:00;4010061;RFC Luik;SK Beveren-Waes;2;0
1967;23;1968-03-17;15:00;4010062;Lierse SK (- 2018);R Charleroi SC;3;1
1967;23;1968-03-17;15:00;4010063;Olympic Charleroi;Daring Club Brussel;0;1
1967;23;1968-03-17;15:00;4010064;KSV Waregem (- 2001);KV Mechelen;0;1
1967;24;1968-03-24;15:00;4010065;Standard Luik;Royal Beerschot AC;2;0
1967;24;1968-03-24;15:00;4010066;Club Brugge;RSC Anderlecht;2;2
1967;24;1968-03-24;15:00;4010067;R Antwerp FC;R Charleroi SC;0;0
1967;24;1968-03-24;15:00;4010068;Olympic Charleroi;Beringen FC (- 2002);3;2
1967;24;1968-03-24;15:00;4010069;SK Beveren-Waes;Royal Racing White Brüssel;0;2
1967;24;1968-03-24;15:00;4010070;Daring Club Brussel;KSV Waregem (- 2001);1;1
1967;24;1968-03-24;15:00;4010071;Sint-Truidense VV;RFC Luik;2;0
1967;24;1968-03-24;15:00;4010072;KV Mechelen;Lierse SK (- 2018);4;0
1967;25;1968-03-30;19:30;4010073;RSC Anderlecht;Daring Club Brussel;2;0
1967;25;1968-03-30;19:30;4010074;Royal Beerschot AC;Olympic Charleroi;5;0
1967;25;1968-03-31;15:00;4010075;Beringen FC (- 2002);Standard Luik;1;3
1967;25;1968-03-31;15:00;4010076;RFC Luik;R Antwerp FC;2;0
1967;25;1968-03-31;15:00;4010077;Lierse SK (- 2018);SK Beveren-Waes;0;0
1967;25;1968-03-31;15:00;4010078;KSV Waregem (- 2001);Club Brugge;1;0
1967;25;1968-03-31;15:00;4010079;R Charleroi SC;Sint-Truidense VV;2;0
1967;25;1968-03-31;15:00;4010080;Royal Racing White Brüssel;KV Mechelen;2;2
1967;26;1968-04-20;19:30;4010082;Daring Club Brussel;Standard Luik;0;4
1967;26;1968-04-20;19:30;4010083;RFC Luik;Lierse SK (- 2018);2;0
